Board Number,Snakes,Ladders,Average Game Time
Board 1,19->14; 24->19; 70->65; 33->28; 84->79,73->83; 39->49; 80->90; 57->67; 54->64,28.02
Board 2,42->37; 88->83; 36->31; 41->36; 59->54,6->16; 52->62; 45->55; 32->42; 33->43,27.112
Board 3,56->51; 10->5; 17->12; 22->17; 19->14,61->71; 74->84; 40->50; 9->19; 36->46,28.164
Board 4,25->20; 88->83; 46->41; 7->2; 63->58,79->89; 90->100; 8->18; 60->70; 37->47,26.845
Board 5,91->86; 76->71; 20->15; 14->9; 72->67,13->23; 40->50; 73->83; 8->18; 65->75,27.034
Board 6,50->45; 68->63; 21->16; 43->38; 65->60,83->93; 90->100; 73->83; 7->17; 58->68,28.133
Board 7,52->47; 58->53; 40->35; 89->84; 81->76,2->12; 65->75; 3->13; 90->100; 47->57,27.594
Board 8,84->79; 43->38; 36->31; 65->60; 48->43,44->54; 22->32; 17->27; 77->87; 41->51,27.522
Board 9,90->85; 13->8; 57->52; 53->48; 22->17,6->16; 68->78; 31->41; 81->91; 50->60,27.078
Board 10,31->26; 87->82; 20->15; 39->34; 95->90,38->48; 43->53; 62->72; 66->76; 74->84,28.539
Board 1,66->56; 61->51; 90->80; 52->42; 91->81,3->23; 71->91; 78->98; 54->74; 59->79,27.216
Board 2,93->83; 57->47; 23->13; 15->5; 16->6,42->62; 18->38; 35->55; 64->84; 13->33,25.675
Board 3,78->68; 30->20; 69->59; 17->7; 97->87,41->61; 27->47; 19->39; 9->29; 36->56,28.068
Board 4,30->20; 27->17; 95->85; 71->61; 40->30,64->84; 68->88; 11->31; 51->71; 13->33,26.273
Board 5,22->12; 76->66; 57->47; 49->39; 50->40,56->76; 11->31; 51->71; 5->25; 79->99,26.584
Board 6,40->30; 42->32; 89->79; 14->4; 66->56,5->25; 69->89; 2->22; 18->38; 45->65,27.627
Board 7,72->62; 22->12; 82->72; 26->16; 32->22,12->32; 24->44; 4->24; 46->66; 9->29,26.846
Board 8,34->24; 17->7; 70->60; 56->46; 96->86,62->82; 15->35; 42->62; 39->59; 59->79,25.923
Board 9,87->77; 84->74; 35->25; 52->42; 96->86,65->85; 56->76; 51->71; 69->89; 7->27,28.844
Board 10,21->11; 38->28; 83->73; 86->76; 42->32,67->87; 80->100; 62->82; 69->89; 36->56,25.173
