Distribution,Board Number,Average Game Time
Uniform,1,29.928
Uniform,2,30.375
Uniform,3,30.383
Uniform,4,26.548
Uniform,5,33.373
Uniform,6,44.07
Uniform,7,27.247
Uniform,8,24.499
Uniform,9,22.889
Uniform,10,35.413
Normal,1,34.86
Normal,2,40.355
Normal,3,28.822
Normal,4,24.139
Normal,5,29.11
Normal,6,27.286
Normal,7,24.36
Normal,8,23.779
Normal,9,29.978
Normal,10,20.109
Exponential,1,31.028
Exponential,2,32.77
Exponential,3,27.434
Exponential,4,26.839
Exponential,5,28.471
Exponential,6,29.512
Exponential,7,34.905
Exponential,8,33.614
Exponential,9,36.258
Exponential,10,40.992
